sequence,"positivity","sincerity","concreteness","intensity"
"@Meidas_LaurenA @mtgreenee Hey , and it takes one (mtg) to know one . How quaint . Let the ğŸ’©fly .",-1,1,1,0
@TSCinderace Some of these were my dream plush tooğŸ˜‡,1,1,0,0
@Veronic31491223 @RonFilipkowski Just like their Keurigs. That was a hoot.ğŸ˜‚ğŸ¤¡,1,1,0,0
"âœ¨Thank you for giving me very nice and beautiful vehicleğŸ¥°ğŸ’¯âœ¨ğŸ€
âœ¨ğŸ†ğŸ”¥CREATORğŸ†âœ¨ğŸ¨ğŸ§™ğŸ’«
âœ¨ğŸ‘‘ğŸ”¥@forro_sacanağŸ…ğŸ’«
âœ¨ğŸ†ğŸ”¥DistributerğŸ†âœ¨
âœ¨ğŸ‘‘ğŸ”¥@Alex_JerezlğŸ…ğŸ’«
âœ¨I am very happyğŸ¥³ğŸ’«
ğŸ€thank you for todayğŸ™ğŸ€ https://t.co/McR19796wj",1,1,0,1
@pritipatel What a fantastic day it was 10years ago ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ #inthemud https://t.co/o1nsJKSG5W,1,1,1,1
#NanoMatic itâ€™s giveaway time ğŸ‘€ whoâ€™s ready for something fun ğŸ’ª,1,1,0,0
"@Sherrydp105 Happy Easter, Sharon.
ğŸ¥šğŸ¥šğŸ¥š
I hope the Easter bunny has been to Chatsworth.
Love RupeeXXX â¤ï¸â¤ï¸â¤ï¸ https://t.co/cYeOR4InhB",1,1,1,0
keep you eyes on this ğŸ‘€ğŸ‘€ğŸ‘€,0,1,1,0
@yeargears Wihh congrats!! ğŸ¥³,1,1,1,1
"i really thought that he will focus more on his fam, will go hiatus for a long time but he chose to continue with his passion (music) and to us so thank you jongdae! youâ€™re always worth the wait. ğŸ¤",1,1,1,1
@Onewomantwodogs Yappy Barkday. Wow today you had to share with the Easter bunny ğŸ° ğŸ¾ğŸ‚ğŸ¾ğŸ¥³ https://t.co/WcW8ACXnMs,1,1,1,0
The size difference is staggering! What a lovely little thing! Itâ€™s only 24 years old too ğŸ¥° 40th Edition Mini in Burgundy perfection ğŸ‡¬ğŸ‡§ https://t.co/fJyDTsKun0,0,1,0,1
@nge_official ã‚°ãƒ©ãƒ³ã‚«ã‚¹ğŸ–•,N/A,N/A,N/A,N/A
@DougWahl1 Wasn't Jimmy one of the Repugnuts to ignore a subpoena? Maybe oblige Gym by ignoring the subpoenas that he feels obligated to hand out. He doesn't seem to put much stock into them. ğŸ˜‰ğŸ–•ğŸ’â€â™‚ï¸,-1,0,0,1
"@SkegnessTownA
No fixture for us today.
Enjoy the leisure time fellas ğŸ£ğŸ¥šğŸ» âšªğŸ”´",1,1,0,0
@KobraTHFC @PaulE2Spurs @J_Chambo92 @rich_chandler @BBCMOTD Hahahaha youâ€™re lost if you think that oneâ€™s a handball too ğŸ« ,-1,0,0,0
"Just watched Ghostbusters Afterlife again. I cried again. Beautiful fun film. 
For Harold â¤ï¸ğŸ‘»",1,1,1,0
"Join us for Market Updates, NFT NYC &amp; Overlord Updates. 

Over 2.5 ETH in NFTâ€™s given away this year &amp; itâ€™s just the start. 

This week is a @kandyland_io NFTğŸ­

ğŸš¨ Giveaway RulesğŸš¨

âœ…Retweet my ğŸ“ Tweet 
âœ… Follow @Overlord_xyz 
âœ… Follow @Wen_Radio 

 https://t.co/yMTAl73Syp",0,1,0,0
"You've been RATIOED!! Students screaming non-stop and holding a visitor hostage for a few hours, is not something that any decent University should be proud of! ğŸ˜¤",-1,1,1,1
No way we got to meet Azael and Flowers ğŸ˜­ğŸ¥¹ https://t.co/v6pM7VswUa,1,1,1,1
"Our Easter package is still on, Celebrate Easter in style with our custom-printed apparel! From cute bunny tees to colourful egg hoodies, our collection has something for everyone. 

10% Off Today
To order ğŸ‘‰ 09073016267 https://t.co/WtLhkbjBuD",1,1,1,0
@A7md5A Ø§Ù‚Ù„ Ø­Ø§Ø¬Ù‡ Ø¹Ù†Ø¯ÙŠ ğŸ˜ğŸ˜‚ğŸ˜‚,N/A,N/A,N/A,N/A
@DiscussingFilm This mfker almost took me out ğŸ¤£ https://t.co/Ud78aABDBh,0,0,1,0
"still peak at most insane things iâ€™ve ever done for this woman, the way @thisisluutrying @dyedkeelingreen and me really stayed there for 8 full hours ğŸ¥²",0,0,0,0
"ğŸ¶: I want you to be happy and love Kingdom. This is a great gift for me
(ğŸ˜­)",1,1,0,0
@_AsiwajuLerry Chelsea spend Â£660m take buy players and baba talk say â€œwhile they keep using same playersâ€ ğŸ¤¡,-1,1,0,0
@mufaddal_vohra We are hear to win our 3 trophy ğŸ† ğŸ˜,1,0,1,0
"@cidercask That does sound like a good combo, aye ğŸ˜‹",1,1,1,0
"@ng28hy å¼·ã„ã­ãƒ¼ã€æ™´ã‚Œã¦ã¦è‰¯ã‹ã£ãŸ
é›»è»Šä¹—ã‚Šé…ã‚Œã¦10åˆ†ãã‚‰ã„å¾…ã¡ã‚ˆâ€¦ğŸ˜­
å¯’ã„ã‚w",N/A,N/A,N/A,N/A
@EIonOUT Hold this and say it without crying ğŸ˜‰ https://t.co/vd5rQPURCx,0,0,1,0
Getting nominated with the likes of eunwoo and zayn is already a flex ngl haha @ActorHaein ğŸ«¡,1,1,0,0
1. #TXT The Name Chapter: TEMPTATIONğŸ”¥ @TXT_members,0,1,0,0
Who gotta the website with the bootlegs ğŸ‘€,0,1,1,0
Flyers about to make historyğŸ™ğŸ»,1,1,0,0
@axios Where the f*ck is the ğŸ’¯ M that Bezos gave this guy being used?? We keep asking but no answers ğŸ˜¡,-1,1,1,1
"@muje_nhi_pta Ohh .. it's not in solar system ğŸ¥²- the reason you dont know about treat. 
Btw Eidi is new form of treat ğŸ™‚",0,1,0,0
@Faytuks now they scared yeah ğŸ¤£,1,0,1,0
"Do you know what your blood group is? 

Comment with an emoji or gif below: ğŸ£ğŸ«ğŸ°ğŸŒ¸ğŸ¥š https://t.co/GtuYW2J9nS",0,1,0,0
does sm want to invest in a movie for them 3 ğŸ˜‚,0,0,1,0
Had such a good time with my fam ğŸ¤,1,1,1,0
"Lizzo | Juice | Funky Pearls Mix
âœ… https://t.co/tdV36gjAA2 https://t.co/hZm23nCF68",0,1,0,0
"@maej43 ""this genuinely wasn't in the small print"" ğŸ˜‚ğŸ˜‚",1,1,1,1
"Good day for you my dear !
I miss you, and i will miss you for-ever ğŸ«¶â¤ï¸ğŸ«µğŸ»ğŸ«¶â¤ï¸",1,1,1,1
"@bIueora Everyone going crazy when this came up the tl
I knew and I was like guys guys thatâ€™s my bestie go stream his solo ğŸ«¶ğŸ˜¤ğŸ¤ªğŸ”¥ğŸ”¥ğŸ”¥",1,1,0,1
HAPPY POG BIRTHDAY BOSS!! POG POG ğŸ‰ğŸ‰ spent the day watching the mario movie and getting desserts in honour of boss's bday~ #LucaPOGDay2023 https://t.co/N2Zx2sNYGa,1,1,1,1
Out and about at #bryantscove and a bit of Easter baking with NannyğŸ‡ğŸ§ https://t.co/FD4uwhxs2C,0,1,1,0
This really is a step too far!â€¦.ğŸ™ğŸ‡¬ğŸ‡§,-1,1,0,0
Too Fast to Handle ğŸ¥µ https://t.co/6216Wa2g55,0,1,1,0
"@gunson_l @Susie_Sooz And they're now the Blackpool Brawling Club? ğŸ˜‹ (Actually think that's a better initialism than BCC really, and yes I know probably autocorrect did it)",1,1,0,0
"ğŸš¨ğŸ¤¯

#AI powered cars ğŸš— and #AR headsets spy on everything ! 
ğŸ‘€ğŸ”

ğŸ“¹ Cameras capture and stream everywhere ğŸ˜±, raising serious concerns about privacy ğŸ¤” 

Is there no sanctity in a personal garage? ğŸ¡ Is your own home ğŸ  not a safe haven ğŸ”’ anymore?

https://t.co/TBGfNb9CUL",-1,1,1,1
"#HLP Go for Discord 10,000 peopleğŸ”¥
The second stamp event, which was very successful, will startğŸŠ
You can post up to 3 photos per personâœ¨
Opportunity to get AL and FMğŸ’¡
Winner probabilityğŸ†™ğŸŠ#Giveaway is also being heldğŸ”¥
https://t.co/zGtRVKxY2L https://t.co/BgIaUqpSoe",1,1,0,1
@VehicleTrackerz Nah most of our taxi's look like this and our roads are worserğŸ¤”ğŸ¤”ğŸ¤£ğŸ¤£,-1,1,0,1
"The unisex Tuffa Aylsham Riding Boots are suitable for all riding disciplines; from hacking to schooling and jumping. 

Sizes 3/36 to 13/47
Slim, standard and wide fit
Black and Brown

ğŸ‘‰ https://t.co/ewAbriJp7W

#RidingBoots #YardBoots #TuffaBoots #Equestrians https://t.co/73c5CBvcyn",0,1,1,0
@W2Kc3Qw3NyMbte5 ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã£ã‚¹ğŸ˜ŠğŸ¤©ğŸ¥³,N/A,N/A,N/A,N/A
"What is Easter? Time for chocolate bunnies, colorful eggs and Easter riddles! ğŸ¤“Here's one you'll surely like: What does the Easter bunny do after she takes a shower?... ğŸš¿She uses a hare dryer! ğŸ¤ªğŸ‡ Retweet &amp; watch you hare ğŸ˜‹ &gt;&gt; https://t.co/ZMwfduVxQp https://t.co/lR2BqsmHwa",1,1,1,0
"ğŸ˜Check this out! $US $19.97 only! âœ… FREE Shipping https://t.co/xpDdGNgcot $US $19.97
#kitchenappliences #plants #homegadgets #homeaccessories #artificialintelligence https://t.co/sGhwkSSR34",1,1,1,1
"Missed these babies so bad @bbrightvc @winmetawin ğŸ˜­ğŸ˜­ğŸ˜­

#à¹„à¸šà¸£à¹Œà¸—à¸§à¸´à¸™ https://t.co/ZyERosxrGH",1,0,1,1
"We're back underway and ready for an important afternoon session ğŸ’ª

Gloucs 481/7 (lead by 242)

ğ—ªğ—®ğ˜ğ—°ğ—µ ğ—¹ğ—¶ğ˜ƒğ—² ğŸ‘‰ https://t.co/rh9bljo0au

#GLAMvGLOS | #GoGlam https://t.co/02sBLWLwfC",0,1,1,0
Agust D said: Ready to roll ğŸ¥µğŸ”¥ https://t.co/fx9kZZnFAD,0,1,0,1
"@azraelfallen @SAH19801 @OverUnderClover @mehdirhasan ğŸ¤£ğŸ¤¡
So, instead of looking it up, you just continue to make yourself look like an ass?
You must be a trump supporter",-1,1,1,1
"Find a way of re-uniting, promise to make a house for her parents, demolish those nests they are staying at the moment and disappear never to appear any moreğŸ˜‚ğŸ˜‚",0,0,1,0
"@wilderpatriot TRANS-is living a lie, ğŸ¤¥ğŸ¤¥ğŸ¤¥, stop grooming children ğŸ–•ğŸ–•ğŸ–•",-1,1,1,1
"I sometimes get excited LMFAO ğŸ¤£ğŸ˜ğŸ’ª

Swept 50 @LlamaPixNFT this afternoon 

To the moon and beyond ğŸ¥³ğŸš€ğŸ¥³ https://t.co/RuI6erNfsS",1,1,0,1
@blackcircles Obviously chocolate eggs ğŸ˜‹,1,1,1,0
@scottmelker Did you pay your blue  âœ”ï¸ mark fees!,0,1,1,0
@Arsenal @AaronRamsdale98 Buzzing ğŸ”¥ should be england first choice,0,1,0,0
I drained my energy enough so I'm good for now ğŸ‘Œ,-1,0,1,0
Happy Easter ğŸ¥š,1,1,1,0
HappY Easter To All ğŸ‡ğŸ¥šğŸ§ºğŸ™ğŸ½ğŸ£ğŸ’,1,1,1,0
@CFCDaily You wanted and celebrated this clown ğŸ¤¡...have it now,-1,1,1,0
Canâ€™t let run game on me ğŸ˜‚ğŸ˜¢,0,0,0,1
@corpsefuckerr ğŸ˜¨ pls drop out of school it's not working for you xx,-1,0,1,1
"@_Dazythafirst Omo you really chow Easter Rice and Chicken abi

Normal dis your level of Happiness show say you don bellefu
ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜… https://t.co/xT7x1VKk1H",0,0,0,1
"@isaacthequach @Chelzzzg_ @Wordsof_Rizdom 

Been in the discord since the 28th of August ğŸ¥³, can't follow the Instagram as I've gotten rid of the socials to focus more on my skill. Literally just used Twitter to follow traders I look up to and you're on @isaacthequach ğŸ¤",0,1,1,0
Am I drunk? Yes. Am I attempting to do homework thatâ€™s due at midnight? Also yes. ğŸ¥¹,1,0,0,1
@AZ_Brittney ğŸ–•how about that,-1,1,1,1
"@SiggiFgc @Echo_StL Nah, I need my 7 frame active ROB dair to keep carrying me ğŸ˜¤",-1,0,1,0
I don't have the heart to watch this team against Benzema who's in god mode form ğŸ¥²,1,0,0,0
Good night today $200 in winnings need more days like today ğŸ«¡ https://t.co/JVK8KN9prs,1,1,0,0
My first meal of the day video for that ass. ğŸ˜ŠğŸ‘ğŸ‰ğŸ‚ğŸ¤—ğŸŠğŸ‘ğŸ˜ğŸ¤ŸğŸ¥°ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸˆğŸŒ¹â¤ğŸ™ https://t.co/1PdDmf5yES,1,1,0,1
Hell na mfs donâ€™t like that hot ğŸ¥µ seat of honesty and TRUTH,-1,1,1,1
"Easter is just around the corner- which means lots of delicious chocolate! ğŸ˜‹ğŸ« Even astronauts get to munch on some of it in space- read about it here:
https://t.co/fB4AtdDMKQ https://t.co/XIODg4Vy56",1,1,1,0
"ğŸ° Afil Games wishes a Happy Easter to all gamers in the community! ğŸ’«

ğŸ‘‰  Don't forget to stay updated on our games and new updates on our Steam page: https://t.co/F4tz5R4UTB https://t.co/WNlUS0Bqy5",1,1,1,0
"@Victorshi2020 Yeah, this time will be different because . . . ğŸ¤¡",-1,1,0,1
@eww_davidd omg this looks so ğŸ¤¤ğŸ¤¤ğŸ˜‹,1,1,1,1
Does anyone have the set list they performed? ğŸ‘€,0,1,1,0
Libra â™ï¸ men and dysfunctional water sign men ğŸ‘€ğŸ‘€,0,1,1,1
"New T1 Galaxy Secert 

ğŸ“‡Name: Fairy Pegasus 
ğŸ¥šEgg: Fairy 
ğŸ²Rarity: 0.000003%
â­ï¸Exist: 3

Tags: #RobloxDev #Roblox https://t.co/ahMSoDVUbO",0,1,1,0
@josh_aslinger @Tennessee_Mojo @VOLiever She been sprinkling it around all week ğŸ˜,0,1,0,0
"Have a happy Easter friends ğŸŒ¼ğŸ’›
""Easter always puts a little spring in my step.""ğŸ‰ğŸ£ğŸ¥ https://t.co/pSEk81xBnb",1,1,1,1
I just wanna run away â€¦ duck off and get away from all the bullshit and the world âœŒğŸ½ğŸ« ğŸ’ğŸ½â€â™€ï¸,-1,0,0,1
@StockRetail @mewntix @algohack @mewnitx always screaming we lost $$$..  meanwhile he struggles to cover his loses.. ğŸ”¥ğŸ©³,-1,1,1,0
Waw realğŸ‰,1,1,1,0
This movie was fire ğŸ˜®â€ğŸ’¨,1,1,0,0
"@LiteChild Good naturedly, they appreciate your work so far and offer their respect for the work you continue to do for your lineage. ğŸ™â™¥ï¸",1,1,0,0
@Sirius_8lack dag!!! I didn't even notice the flag until now.  I'm going to have to watch it again...this showâœ”ï¸ğŸ’¯ğŸ’¯,1,1,1,1
sumin is my people cause he loves greenğŸ¥ºğŸ’–,1,1,1,0
@heluvbarica You have a beautiful smile.  â¤ï¸,1,1,1,0
Easter Sunday roast with my handsome ğŸ£â™¥ï¸ @carb0nmono https://t.co/e1WmSe4ynv,1,1,1,0
ALL RISE FOR THE FLAG ğŸ—£ï¸ğŸ³ï¸â€ğŸŒˆ https://t.co/ILW9oRQrJv,1,1,1,1
"ğŸ¤ğŸ˜†ğŸ˜…ğŸ’˜ğŸ˜
Staff first production police.
#æµå— #åˆè‚¥ https://t.co/QrHYGrO0UF",0,1,0,1